1,18,"Copy of Vision, Mission and Goals"
2,18,IEC materials on the programs and services
3,19,Written policies and other related documents
4,19,Manual of Operations
5,20,Organizational Chart
6,20,Job description
7,20,Citizen's Charter
8,20,Individual Performance Contract
9,20,Office Order
10,21,PRC license
11,21,Appointment paper
12,21,Contract
13,21,Proof of PRC application renewal
14,22,Contract
15,22,Appointment paper
16,23,Contract
17,23,Appointment paper
18,24,Contract
19,24,Appointment paper
20,25,Accreditation certificate
21,25,Training Certificate/s
22,26,Accreditation certificate
23,26,Training certificate from the previous years
24,27,Training certificates
25,27,Inventory of Personnel with attended training/ seminar
26,28,Reports/ documentation on performance appraisal
27,29,Reports/ documentation on compensation system
28,29,Employee slip
29,29,Appointment papers
30,30,Vouchers
31,30,Resolutions issued by the Sanggunian
32,30,Employee pay slip
33,31,Annual Procurement Plan
34,31,Approved Annual Investment Plan
35,32,"Approved Annual Investment Plan (reflecting the budget for council/ committees such as LCPC, LCAT-VAWC, etc)"
36,32,DILG Certification for GAD Allocation
37,32,SB Resolution with the approved budget
38,33,Financial reports
39,33,Accomplishment report
40,34,Acknowledgment receipts
41,34,Statement of account for monetary donation
42,34,Vouchers
43,34,Policy on donation management
44,34,Memorandum of understanding
45,35,Report on resource augmentation to component LGUs and/or NGOs
46,36,Computers
47,36,Other IT equipment
48,36,Internet routers/ DSL (check computers/laptops if it has access to internet)
49,37,CRIMS
50,37,SPINS
51,37,FRVA-IS
52,37,SFP
53,37,CBMS
54,37,SWD Online Monitoring of Laws
55,37,ECCD-IS
56,37,Others
57,38,Ocular observation of records filing
58,38,Copy of policy on records management
59,39,Ocular observation of the LSWDO's location and physical structure
60,40,Hand set
61,40,Radio
62,40,Mobile phone
63,40,Connectivity/access to internet
64,41,First Aid Kit
65,41,Special Order for Emergency Response Team
66,42,Documentation of Capacity Building Activities
67,42,Risk and Vulnerability Assessment Reports using FRVA
68,42,Other sources/ activities to assess risks and vulnerabilities
69,43,SPDR
70,43,Annual Investment Plan
71,43,Provincial Physical Framework Plan
72,44,Comprehensive Development Plan
73,44,Local Development Investment Program
74,44,Plan monitoring reports
75,45,Risk and vulnerability maps with overlay of vulnerable families
76,45,DAFAC and database
77,45,List of vulnerable families per location and barangay
78,46,Feedback report
79,46,Attendance
80,46,Documentation
81,46,Activity Proposal
82,47,MOA
83,47,Inventory of stockpile
84,48,List of volunteers
85,48,List of evacuation centers
86,49,Policy on volunteer management;
87,49,Database of volunteers
88,49,MOU with volunteer groups
89,49,Written policy
90,50,DROMIC report
91,50,DAFAC
92,50,Disaster Information Board
93,50,Distribution list
94,51,Accomplishment Reports
95,51,Financial Reports
96,52,Livelihood
97,52,Food Assistance
98,52,Medical Assistance
99,52,Other benefits & assistance as stated on the Revised Guidelines for the Implementation of the Comprehensive Local Integration Programs are as follows: <ol><li>a. Safety and Security Guarantees</li><li>b. Support to Relocation</li><li>c. Reintegration Assistance</li><li>d. Firearms Remuneration</li><li>e. PhilHealth Enrollment</li><li>f. Registration to Government Entities</li><li>g. Health and Reconciliation Initiatives</li></ol>
100,53,Parent Effectiveness Service (PES) and/ or Responsible Parenthood Service
101,53,Empowerment and Reaffirmation of Paternal Abilities (ERPAT)
102,53,Pre-Marriage Counseling
103,53,Marriage Counseling
104,53,Family Casework/ Counseling
105,53,Social Services for Solo Parents
106,53,National Family Violence Prevention Program (NFVPP)
107,53,Social Prepartion for People's Participating
108,53,Community Volunteer Resource Development
109,53,Livelihood Program
110,54,<b>PSWDO:</b><p>Services provided by Women's Center (mandatory under RA 8505)</p>
111,54,KALIPI Convention/ Women's Month
112,54,Advocacy activities on Women's Welfare
113,54,Programs and Services on Gender and Development
114,54,<b>C/MSWDO:</b><p>Advocacy Campaign</p>
115,54,Self-Enhanced/ Skills Development
116,54,Productivity Skills/ Livelihood Development
117,54,Community Participation Skills Development
118,54,Substitute Homecare for Women in Especially Difficult Circumstances
