1,18,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
2,18,1,"With available vision, mission and goals",2025/07/15 02:57:00,2025/07/15 02:57:00
3,18,2,"A written vision, mission and goals posted in visible and conspicuous areas within the office",2025/07/15 02:57:00,2025/07/15 02:57:00
4,18,3,"Vision, mission, and goals should be readable and posted in visible and conspicuous areas within the office. There is existing IEC materials about the office's programs and services anchored on the LSWDO's VMG",2025/07/15 02:57:00,2025/07/15 02:57:00
5,19,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
6,19,1,With compiled documents reflecting the program processes and information,2025/07/15 02:57:00,2025/07/15 02:57:00
7,19,2,"Information about the policies/guidelines on the implementation of LSWDO’s programs and services, through manuals, citizen’s charter and the likes are available and accessible for use of staff and their clients but are not yet in the form of manual",2025/07/15 02:57:00,2025/07/15 02:57:00
8,19,3,A Manual of Operations is developed and updated (at least within 3 years) with the consolidated policies/guidelines for implementation of various services/programs of the LSWDO,2025/07/15 02:57:00,2025/07/15 02:57:00
9,20,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
10,20,1,With existing organizational structure (but not posted),2025/07/15 02:57:00,2025/07/15 02:57:00
11,20,2,"An existing organizational structure, clearly defining the delineation of responsibilities and lines of authority amongst staff is posted in visible areas",2025/07/15 02:57:00,2025/07/15 02:57:00
12,20,3,LWDO's staff perform functions in accordance with the prescribed duties and responsibilities as indicated in a Special Order or Competency- Based Job Description or any similar documents,2025/07/15 02:57:00,2025/07/15 02:57:00
13,21,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
14,21,1,Head of LSWDO is a registered social worker (not necessarily holding a plantilla position),2025/07/15 02:57:00,2025/07/15 02:57:00
15,21,2,Head of LSWDO is a registered social worker and holding a plantilla position for the implementation of programs and services <p><b>PSWDO:</b> SG 25 and below</p><p><b>CSWDO:</b> HUCs: at least SG 25; Component Cities: at least SG 24</p><p><b>MSWDO:</b> 1st to 3rd class municipalities - at least SG 23; 4th class to 6th class municipalities - at least SG 18</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
16,21,3,Head of LSWDO is a registered social worker holding a plantilla position for the implementation of programs and services <p><b>PSWDO:</b> At least SG 26</p><p><b>CSWDO:</b> HUCs: at least SG 26; Component Cities: at least SG 25)</p><p><b>MSWDO:</b> 1st to 3rd class municipalities - at least SG 24; 4th class to 6th class municipalities - at least SG 23</p>,2025/07/15 02:57:00,2025/07/15 02:57:00
17,22,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
18,22,1,One (1) technical staff is hired (casual/job order) for the implementation of programs and services,2025/07/15 02:57:00,2025/07/15 02:57:00
19,22,2,"One (1) technical staff is holding a plantilla position for the implementation of programs and services <p><b>PSWDO:</b> At least SG 18 for 1st to 3rd class provinces; at least SG 15 for 4th to 6th class provinces</p><p><b>CSWDO:</b> At least SG 18 for HUCs, Component City, 1st & 2nd class cities; at least SG 15 for 3rd to 6th class cities)</p><p><b>MSWDO:</b> At least SG 18 for 1st to 3rd class municipalities and at least SG 11 for 4th to 6th class municipalities</p>",2025/07/15 02:57:00,2025/07/15 02:57:00
20,22,3,"At least two (2) technical staff are holding a plantilla position for the implementation of programs and services <p><b>PSWDO:</b> At least SG 18 for 1st to 3rd class provinces; at least SG 15 for 4th to 6th class provinces</p><p><b>CSWDO:</b> At least SG 18 for HUCs, Component City, 1st & 2nd class cities; at least SG 15 for 3rd to 6th class cities</p><p><b>MSWDO:</b> At least SG 18 for 1st to 3rd class municipalities and at least SG 11 for 4th to 6th class municipalities</p>",2025/07/15 02:57:00,2025/07/15 02:57:00
21,23,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
22,23,1,"One (1) Registered Social Worker is hired, assigned, and trained as case manager",2025/07/15 02:57:00,2025/07/15 02:57:00
23,23,2,"One (1) Registered Social Worker holding at least <b>SWO I</b> is hired with plantilla position, assigned as case manager",2025/07/15 02:57:00,2025/07/15 02:57:00
24,23,3,A Registered Social Worker holding at least <b>SWO II</b> with plantilla position is hired and assigned as case manager,2025/07/15 02:57:00,2025/07/15 02:57:00
25,24,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
26,24,1,One (1) administrative staff is hired to assist in the operations of the office,2025/07/15 02:57:00,2025/07/15 02:57:00
27,24,2,One (1) administrative staff is hired and holding a plantilla position,2025/07/15 02:57:00,2025/07/15 02:57:00
28,24,3,More than 1 administrative staff are hired holding a plantilla position to assist in the operations of the office,2025/07/15 02:57:00,2025/07/15 02:57:00
29,25,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
30,25,1,Pre-Marriage Orientation and Counseling Team is organized as per EO issued by LCE and C/MSWDO as mandatory member with his/her alternate member are trained,2025/07/15 02:57:00,2025/07/15 02:57:00
31,25,2,C/MSWDO as mandatory member of the Pre-Marriage Orientation and Counseling Team is accredited PM counselor,2025/07/15 02:57:00,2025/07/15 02:57:00
32,25,3,C/MSWDO as mandatory member and alternate member of the Pre-Marriage Orientation and Counseling Team is accredited and all members are trained,2025/07/15 02:57:00,2025/07/15 02:57:00
33,26,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
34,26,1,One (1) Social Worker Managing Court Cases is trained,2025/07/15 02:57:00,2025/07/15 02:57:00
35,26,2,One (1) Social Worker Managing Court Cases is accredited.,2025/07/15 02:57:00,2025/07/15 02:57:00
36,26,3,More than one (1) Social Worker Managing Court Cases are trained and accredited,2025/07/15 02:57:00,2025/07/15 02:57:00
37,27,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
38,27,1,Less than 50% of personnel have attended at least 1 relevant training/seminar in the past 3 years,2025/07/15 02:57:00,2025/07/15 02:57:00
39,27,2,50%-80% of personnel have attended at least 1 relevant training/seminar in the past 3 years,2025/07/15 02:57:00,2025/07/15 02:57:00
40,27,3,81-100% of personnel have attended at least 1 relevant training/seminar in the past 3 years,2025/07/15 02:57:00,2025/07/15 02:57:00
41,28,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
42,28,1,There is an existing performance appraisal system being utilized by the LSWDO,2025/07/15 02:57:00,2025/07/15 02:57:00
43,28,2,Performance Appraisal system prescribed by the Civil Service is being utilized by the LSWDO,2025/07/15 02:57:00,2025/07/15 02:57:00
44,28,3,Performance Appraisal system prescribed by the Civil Service is being utilized by the LSWDO as basis for promotion and development,2025/07/15 02:57:00,2025/07/15 02:57:00
45,29,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
46,29,1,"There is a system for compensation but not in accordance with existing wages, benefits and incentives rules and regulations such as the Salary Standardization Law",2025/07/15 02:57:00,2025/07/15 02:57:00
47,29,2,"Compensation of LSWDOs and staff comply with existing wages, benefits and incentives rules and regulations such as the Salary Standardization Law",2025/07/15 02:57:00,2025/07/15 02:57:00
48,29,3,Rewards and incentive schemes are in place given by the LGU,2025/07/15 02:57:00,2025/07/15 02:57:00
49,30,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
50,30,1,Provision of subsistence allowance as stated in the Magna Carta for Public Social Workers,2025/07/15 02:57:00,2025/07/15 02:57:00
51,30,2,Provision of subsistence allowance and hazard pay as stated in the Magna Carta for Public Social Workers,2025/07/15 02:57:00,2025/07/15 02:57:00
52,30,3,Provision of 3 or more benefits stipulated under RA 9433 (Magna Carta for Public Social Workers),2025/07/15 02:57:00,2025/07/15 02:57:00
53,31,0,Did not meet the minimum requirement,2025/07/15 02:57:00,2025/07/15 02:57:00
54,31,1,LSWDO has Annual Investment Plan and Annual Procurement Plan,2025/07/15 02:57:00,2025/07/15 02:57:00
